,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1988-03-14,35.67,,143.85,124.5,,19133.0,67.175,,21.64,5504.375,,416.63,,85.4318,,,,40.856,2501.0,,1256.41,54.5,,,14.78,532.62,3395.0,72.546,112.255,,,,,,2474.8125,188.01,550.75,,,,6.98,32.87,407.52,21.671,586.0,,,10237.75,
1988-03-15,35.75,,143.14,124.13,,19614.0,67.337,,21.77,5497.6875,,415.91,,85.441,,,,40.795,2530.3,,1268.88,54.58,,,14.82,526.66,3385.53,72.374,113.511,,,,,,2449.0625,188.39,560.6,,,,6.92,32.92,407.07,22.101,586.0,,,10263.125,
1988-03-16,35.94,,141.24,124.09,,19084.0,67.549,,22.21,5464.25,,419.78,,85.3766,,,,40.635,2501.0,,1266.05,54.23,,,15.03,529.31,3347.15,72.521,112.444,,,,,,2441.6875,187.93,558.25,,,,7.29,32.88,411.71,21.963,582.8125,,,10170.125,
1988-03-17,35.83,,144.55,123.05,,19121.0,67.633,,22.6,5504.375,,416.63,,85.4594,,,,40.351,2509.8,,1261.51,54.12,,,15.08,537.42,3298.31,72.202,114.892,,,,,,2504.1875,185.78,558.03,,,,7.44,33.35,414.37,21.877,596.375,,,10305.375,
1988-03-18,36.08,,143.85,122.37,,19146.0,67.608,,23.01,5477.625,,413.74,,85.3582,,,,40.499,2550.1,,1262.36,53.96,,,15.36,528.32,3334.44,72.325,116.022,,,,,,2559.375,186.62,556.57,,,,7.44,33.4,414.37,22.084,593.375,,,10373.0,
1988-03-21,36.12,,145.18,122.88,,19232.0,67.608,,22.89,5544.5,,413.28,,85.2938,,,,40.474,2538.5,,1276.54,53.82,,,15.48,538.57,3301.8,72.202,114.39,,,,,,2537.3125,191.92,564.29,,,,7.33,33.88,411.78,22.359,600.125,,,10280.0,
1988-03-22,36.32,,145.25,122.98,,19367.0,67.777,,22.33,5524.4375,,416.37,,85.303,,,,40.61,2531.7,,1274.84,53.96,,,15.77,541.06,3304.04,72.791,116.901,,,,,,2500.5625,191.84,572.35,,,,7.67,34.47,411.86,22.411,605.25,,,10398.375,
1988-03-23,36.27,,144.48,123.49,,19614.0,67.939,,,5517.75,,414.14,,85.2754,,,,40.659,2516.7,,1281.64,54.1,,,16.27,545.03,3338.18,72.889,115.269,,,,,,2467.4375,190.31,575.82,,,,7.49,34.15,411.48,22.909,602.0,,,10389.9375,
1988-03-24,36.36,,145.11,123.82,,19774.0,68.015,,,5537.8125,,416.37,,85.2754,,,,40.536,2453.9,,1288.16,53.96,,,16.16,547.84,3324.23,72.938,115.708,,,,,,2478.4375,190.69,574.37,,,,7.45,34.81,401.89,23.339,611.0625,,,10373.0,
1988-03-25,36.13,,146.87,123.55,,19836.0,68.006,,,5611.375,,411.25,,85.3398,,,,40.795,2398.1,,1285.33,53.68,,,16.29,547.67,3349.15,73.452,116.148,,,,,,2482.125,189.69,563.06,,,,7.52,34.63,392.23,23.099,610.3125,,,10313.8125,
1988-03-28,35.81,,149.48,125.74,,19380.0,68.295,,,5631.4375,,407.7,,85.2938,,,,40.906,2372.1,,1292.7,53.83,,,16.42,547.67,3378.3,73.943,115.646,,,,,,2452.75,189.92,572.69,,,,7.72,34.85,395.5,23.081,617.0625,,,10127.875,
1988-03-29,35.92,,148.77,125.47,,19565.0,68.371,,22.18,5658.1875,,412.82,,85.2938,,,,40.831,2422.6,,1291.58,54.07,,,16.42,552.14,3374.56,73.534,114.892,,,,,,2408.625,190.77,580.89,,,,7.6,34.47,395.58,23.219,612.0,,,10178.5625,
1988-03-30,36.15,,148.91,126.32,,19663.0,68.371,,22.31,5604.6875,,414.66,,85.2754,,,,40.581,2407.6,,1295.79,54.29,,,16.57,552.47,3326.47,72.897,113.888,,,,,,2353.4375,191.92,595.63,,,,7.64,34.42,392.99,23.374,610.875,,,10220.8125,
1988-03-31,36.31,,149.27,126.86,,19306.0,68.388,,22.31,5611.375,,412.76,,85.3214,,,,40.394,2381.7,,1286.24,54.59,,,16.42,553.47,3351.89,72.31,114.327,,,,,,2375.5,191.0,593.31,,,,7.5,34.63,394.21,23.484,615.0,,,10119.375,
1988-04-04,36.26,,152.22,127.03,,19343.0,68.337,,22.22,5584.625,,399.63,,85.165,,,,39.657,,,1290.73,,,,16.36,565.71,3358.37,70.826,113.888,,,,,,2412.25,193.53,606.94,,,,7.19,35.64,391.01,23.625,629.3125,,,10153.1875,
1988-04-05,36.3,,153.56,126.52,,19047.0,68.125,,21.93,5577.9375,,396.28,,85.1558,,,,39.732,2391.2,,1281.46,54.51,,,16.08,563.23,3324.72,70.703,114.076,,,,,,2441.6875,192.3,597.96,,,,7.24,35.55,394.89,23.143,631.1875,,,10364.5625,
1988-04-06,36.15,,152.64,125.78,,19244.0,68.117,,21.96,5551.1875,,400.22,,85.165,,,,39.745,2413.0,,1267.7,54.21,,,16.13,565.88,3337.18,71.188,114.767,,,,,,2427.0,187.62,586.1,,,,7.22,35.35,406.91,22.387,628.0,,,10457.5625,
1988-04-07,36.11,,154.54,125.98,,18985.0,67.71,,22.28,5551.1875,,405.34,,85.1558,,,,39.745,2424.0,,1271.63,54.22,,,16.27,563.56,3321.73,71.264,113.888,,,,,,2427.0,184.32,588.76,,,,7.23,35.64,407.22,22.283,633.4375,,,10584.375,
1988-04-08,36.29,,156.65,126.32,,19010.0,67.769,,22.05,5591.3125,,405.8,,85.211,,,,40.007,2452.6,,1274.44,54.32,,,16.17,565.54,3321.48,72.769,113.95,,,,,,2452.75,185.78,594.86,,,,7.35,35.85,410.72,22.293,638.1875,,,10711.1875,
1988-04-11,36.57,,157.92,125.0,,18961.0,68.21,,23.37,5557.875,,411.51,,85.1834,,,,40.381,2494.2,,1277.25,54.19,,,17.03,559.26,3321.73,73.279,115.52,,,,,,2467.4375,185.24,596.85,,,,7.31,35.9,412.7,22.404,641.9375,,,10736.5625,
1988-04-12,36.43,,157.5,124.46,,18628.0,68.371,,23.63,5517.75,,415.32,,85.257,,,,39.969,2481.2,,1274.44,54.36,,,17.4,562.07,3323.98,72.004,114.641,,,,,,2449.0625,186.24,597.63,,,,7.38,35.81,414.75,22.249,639.3125,,,10829.5,
1988-04-13,36.51,,155.18,123.69,,18616.0,68.303,,23.67,5477.625,,413.87,,85.2754,,,,39.782,2478.5,,1262.92,54.33,,,17.44,562.4,3354.38,70.805,113.009,,,,,,2393.875,183.48,579.56,,,,7.42,35.67,414.07,21.974,635.75,,,10761.875,
1988-04-14,36.7,,154.61,126.45,,18640.0,68.371,,23.9,5464.25,,413.22,,85.2478,,,,39.692,2431.5,,1282.31,54.36,,,17.61,560.91,3373.32,71.162,113.071,,,,,,2375.5,186.47,599.07,,,,7.25,35.67,393.22,22.407,637.625,,,10702.75,
1988-04-15,36.74,,150.67,127.3,,18542.0,68.575,,23.99,5424.125,,411.71,,85.1098,,,,39.792,2417.1,,1287.92,54.46,,,17.7,562.57,3386.52,71.54,112.255,,,,,,2353.4375,188.08,602.4,,,,7.27,35.05,393.83,22.428,623.5,,,10575.9375,
1988-04-18,36.77,,152.22,127.9,,18590.0,68.693,,24.19,5450.875,,411.58,,85.0637,,,,39.495,2430.8,,1296.91,54.47,,,17.96,569.18,3368.33,71.264,111.354,,,,,,2423.3125,190.23,600.62,,,,7.32,35.26,394.51,22.311,626.875,,,10525.1875,
1988-04-19,36.7,,154.19,127.4,,18914.0,68.736,,,5497.6875,,414.2,,85.0637,,,,39.432,2447.1,,1293.26,54.32,,,17.67,569.02,3357.62,71.698,110.79,,,,,,2478.4375,189.62,593.86,,,,7.37,35.49,391.54,22.393,632.5,,,10626.625,
1988-04-20,36.86,,155.11,127.5,,19011.0,68.77,,,5464.25,,417.75,,85.0637,,,,39.607,2425.3,,1289.33,54.16,,,17.54,566.54,3345.66,72.361,111.354,,,,,,2449.0625,185.7,590.42,,,,7.35,35.19,392.46,22.342,627.4375,,,10677.375,
1988-04-21,36.86,,152.78,127.63,,18782.0,68.464,,,5410.75,,423.19,,85.0637,,,,39.657,2453.9,,1284.27,54.1,,,17.98,560.91,3349.39,72.259,110.17,,,,,,2401.25,184.78,583.88,,,,7.2,34.67,389.87,22.376,620.6875,,,10643.5625,
1988-04-22,37.15,,154.68,127.13,,18890.0,68.642,,,5384.0,,429.52,,85.0913,,,,39.942,2409.0,,1270.79,53.43,,,18.0,559.92,3362.6,72.259,110.001,,,,,,2419.625,183.71,578.45,,,,7.33,34.92,398.47,22.221,624.4375,,,10652.0,
1988-04-25,37.12,,153.28,126.22,,19155.0,68.693,,,5343.875,,428.13,,85.0822,,,,39.932,2433.5,,1264.33,53.25,,,18.22,560.42,3359.36,71.596,109.1,,,,,,2427.0,184.17,574.68,,,,7.58,34.87,401.51,22.049,620.3125,,,10525.1875,
1988-04-26,37.06,,158.98,126.22,,19299.0,68.854,,,5363.9375,,428.75,,85.0913,,,,40.229,2459.4,,1267.7,53.35,,,18.51,559.26,3351.64,71.825,110.114,,,,,,2434.3125,184.78,576.12,,,,7.32,35.28,402.96,22.115,637.625,,,10550.5625,
1988-04-27,37.07,,159.6,126.32,,19083.0,68.871,,23.76,5370.375,,434.45,,85.1098,,,,40.564,2462.1,,1276.13,53.39,,,18.42,561.74,3312.17,73.024,111.128,,,,,,2452.25,187.62,583.33,,,,7.16,35.46,401.74,22.507,638.0625,,,10509.5,
1988-04-28,37.25,,157.87,126.18,,19395.0,68.761,,23.38,5357.5,,437.02,,85.0545,,,,40.5,2449.9,,1271.35,53.18,,,18.13,563.06,3275.67,72.336,110.17,,,,,,2391.375,186.93,580.89,,,,7.03,35.69,400.83,22.398,638.0625,,,10378.25,
1988-04-29,37.25,,160.84,126.25,,19491.0,68.829,,23.4,5421.6875,,438.07,,85.0361,,,,40.616,2440.3,,1271.35,53.46,,,18.42,563.06,3270.73,72.336,109.832,,,,,,2366.3125,187.55,582.11,,,,6.87,36.26,397.17,22.501,649.25,,,10353.625,
1988-05-02,37.39,,161.81,126.08,,19275.0,68.668,,22.29,5466.5625,,437.37,,84.9901,,,,40.629,,,1256.18,,,,17.5,564.88,3274.68,72.081,111.016,,,,,,2352.0,185.32,574.79,,,,6.55,36.17,398.24,21.988,649.25,,,10206.0,
1988-05-03,37.69,,160.22,126.05,,19443.0,68.473,,22.59,5466.5625,,436.26,,85.0085,,,,41.016,2458.0,,1250.28,53.1,,,17.81,569.68,3312.66,73.024,111.579,,,,,,2326.9375,184.48,574.9,,,,6.76,36.08,399.76,21.8,648.3125,,,10107.5,
1988-05-04,37.89,,158.98,125.71,,19503.0,68.498,,22.37,5473.0,,432.85,,85.0085,,,,41.068,2443.0,,1254.5,53.2,,,17.6,568.84,3316.61,73.05,113.72,,,,,,2359.1875,184.17,577.34,,,,6.69,36.12,395.42,21.885,645.25,,,10197.75,
1988-05-05,37.63,,161.32,125.51,,19299.0,68.592,,22.62,5421.6875,,432.09,,85.0269,,,,41.171,2428.0,,1255.62,53.21,,,17.74,561.91,3343.0,73.611,116.425,,,,,,2348.4375,185.55,577.79,,,,6.8,36.28,394.66,22.005,649.25,,,10050.125,
1988-05-06,37.76,,162.71,125.51,,19563.0,68.43,,23.07,5402.4375,,429.03,,84.9901,,,,41.184,2433.5,,1250.85,53.15,,,18.06,559.88,3363.97,74.172,116.425,,,,,,2348.4375,184.94,583.77,,,,6.84,36.76,392.84,22.056,653.1875,,,10091.125,
1988-05-09,37.93,,163.67,126.82,,19647.0,68.38,,22.81,5376.75,,438.9,,84.9993,,,,41.326,2434.2,,1260.68,53.22,,,18.16,559.38,3347.44,74.274,116.482,,,,,,2362.75,187.62,598.07,,,,7.16,37.08,391.24,22.364,660.625,,,10206.0,
1988-05-10,38.08,,164.5,126.96,,19575.0,68.346,,22.71,5357.5,,437.58,,84.9441,,,,41.403,2432.1,,1268.54,53.22,,,18.18,565.29,3365.94,74.274,115.975,,,,,,2394.9375,188.31,604.39,,,,7.19,37.47,393.52,22.706,666.4375,,,10279.8125,
1988-05-11,37.83,,165.26,126.86,,19107.0,68.787,,22.75,5286.9375,,437.09,,84.9533,,,,41.3,2379.6,,1267.42,53.2,,,18.08,566.64,3355.34,74.912,118.961,,,,,,2348.4375,186.62,599.29,,,,7.4,38.19,385.61,22.637,672.6875,,,10230.5625,
1988-05-12,37.89,,163.74,126.96,,18951.0,68.795,,22.73,5254.875,,448.14,,85.0177,,,,41.506,2396.7,,1273.32,53.22,,,17.99,566.64,3333.63,75.039,119.75,,,,,,2298.3125,186.93,602.06,,,,7.47,37.81,386.22,22.706,665.75,,,10181.375,
1988-05-13,38.06,,164.98,127.5,,19299.0,68.659,,22.75,5286.9375,,452.8,,85.0729,,,,41.7,2413.0,,1274.44,53.5,,,18.08,570.69,3309.46,75.294,120.708,,,,,,2323.375,186.85,610.04,,,,7.51,38.54,391.92,22.893,676.4375,,,10337.25,
1988-05-16,38.01,,168.92,127.36,,19251.0,68.634,,22.97,5511.5,,462.95,,85.0729,,,,41.635,2409.0,,1280.9,53.5,,,18.27,568.5,3252.48,74.733,120.708,,,,,,2423.625,190.08,616.14,,,,7.46,40.33,394.97,22.723,703.375,,,10772.0625,
1988-05-17,37.56,,168.09,125.41,,19455.0,68.49,,23.1,5530.75,,459.54,,85.0085,,,,41.739,2432.1,,1282.03,53.2,,,18.2,557.01,3268.02,74.835,119.694,,,,,,2402.125,188.39,613.48,,,,7.48,40.53,388.2,22.569,705.4375,,,10690.0,
1988-05-18,37.95,,170.23,125.88,,20008.0,68.015,,22.67,5543.5625,,454.54,,84.9993,,,,41.958,2417.1,,1286.8,53.14,,,17.93,556.0,3269.01,75.32,120.032,,,,,,2427.1875,189.85,624.46,,,,7.42,40.99,382.11,23.065,712.4375,,,10878.6875,
1988-05-19,38.14,,170.02,125.78,,20164.0,68.125,,22.69,5582.0625,,452.8,,84.9809,,,,41.635,2389.2,,1287.08,53.08,,,18.14,557.86,3285.29,74.601,120.99,,,,,,2466.5625,190.31,618.03,,,,7.66,41.65,384.85,22.808,713.8125,,,11231.5,
1988-05-20,38.54,,171.61,125.74,,20176.0,68.227,,22.33,5678.3125,,461.35,,84.9809,,,,41.765,2397.4,,1288.49,53.2,,,18.17,563.6,3289.97,74.861,121.441,,,,,,2488.0625,192.61,630.33,,,,7.66,42.35,384.54,23.065,723.8125,,,11370.9375,
1988-05-23,38.72,,168.57,126.05,,20128.0,68.168,,,5530.75,,455.58,,84.9625,,,,41.765,2385.8,52.6328125,1300.0,53.29,,,17.87,565.63,3257.17,74.121,120.877,,,,,,2445.0625,193.07,649.51,,,,7.59,41.21,381.35,23.218,704.0625,,,11247.875,
1988-05-24,38.58,,172.51,126.05,,20489.0,68.227,,,5627.0,,459.89,,84.9625,,,,41.414,2419.9,52.6484375,1295.23,53.33,,,18.02,560.22,3243.85,73.815,120.37,,,,,,2505.9375,193.45,654.72,,,,7.54,42.6,386.9,23.27,728.25,,,11403.75,
1988-05-25,38.87,,169.68,125.71,,20248.0,68.159,,,5511.5,,452.25,,84.9625,,,,41.037,2425.3,52.6953125,1277.53,53.4,,,18.02,561.4,3245.82,73.152,119.018,,,,,,2463.0,191.08,642.3,,,,7.44,41.24,386.52,22.706,705.4375,,,11198.6875,
1988-05-26,39.27,,167.19,125.58,,19179.0,68.515,,,5460.1875,,451.06,,84.9165,,,,41.239,2415.8,52.625,1275.56,53.25,,,18.35,565.63,3228.55,73.611,119.75,,,,,,2448.6875,191.08,647.4,,,,7.42,40.92,388.96,22.757,700.8125,,,11051.0,
1988-05-27,39.77,,169.54,125.17,,19215.0,68.388,,,5556.4375,,455.03,,84.8797,,,,41.048,2410.3,52.5390625,1266.29,53.26,,,18.2,569.01,3241.63,73.376,120.877,,,,,,2473.75,190.69,649.51,,,,7.5600000000000005,41.28,385.76,22.466,713.8125,,,11141.25,
1988-05-31,39.63,,175.61,123.79,,19455.0,68.753,,22.43,5755.3125,,465.31,,84.8705,,,,41.118,2419.2,52.59375,1276.85,53.18,,,18.25,566.3,3299.59,73.949,123.47,,,,,,2613.3125,194.95,677.22,,,,7.64,43.06,400.14,22.723,741.6875,,,11535.0625,
1988-06-01,40.06,,171.96,122.57,,19359.0,68.863,,22.52,5665.5,,459.96,,84.9257,,,,41.051,2466.9,52.921875,1284.07,53.26,,,18.3,569.85,3292.19,73.703,122.85,,,,,,2566.8125,196.88,690.53,,,,8.04,43.87,406.08,23.457,745.1875,,,11412.0,
1988-06-02,39.54,,172.85,121.6,,19179.0,68.863,,22.61,5768.125,,459.68,,84.9165,,,,41.253,2466.9,52.8671875,1309.34,53.07,,,18.33,570.69,3326.97,73.998,121.385,,,,,,2670.625,201.21,696.18,,,,7.89,45.11,405.32,24.961,761.25,,,11502.25,
1988-06-03,39.76,,177.89,121.33,,19023.0,68.787,,22.42,6018.375,,461.35,,84.9901,,,,40.887,2473.0,53.0703125,1303.23,53.13,,,18.23,577.79,3336.84,73.725,118.229,,,,,,2813.8125,204.54,676.89,,,,8.07,46.9,404.94,24.841,789.125,,,11904.25,
1988-06-06,39.08,,184.79,121.26,,19023.0,68.804,,22.11,6275.0,,474.97,,84.9809,,,,40.483,2482.6,53.1015625,1299.9,53.53,,,17.73,589.95,3390.86,74.87,119.356,,,,,,2957.0,204.85,681.22,,,,8.33,48.69,407.6,24.995,817.0,,,12560.5625,
1988-06-07,39.58,,179.2,122.3,,18951.0,68.871,,22.25,6602.25,,471.22,,84.9717,,,,40.887,2474.4,53.015625,1290.73,53.61,,,17.88,589.62,3411.82,74.325,119.299,,,,,,3171.8125,203.07,664.03,,,,8.2,50.08,404.86,24.875,819.8125,,,12404.6875,
1988-06-08,39.68,,174.16,122.07,,18614.0,69.355,,22.2,6441.875,,457.32,,85.0085,,,,40.701,2475.8,53.2421875,1279.35,53.53,,,17.77,585.39,3395.54,73.185,115.918,,,,,,3365.125,198.81,637.98,,,,7.95,48.83,414.6,24.363,799.8125,,,12133.9375,
1988-06-09,39.78,,176.65,122.84,,18566.0,69.482,,21.87,6512.4375,,458.01,,84.9809,,,,40.553,2505.1,53.1484375,1282.12,53.73,,,17.37,587.08,3471.02,72.668,114.96,,,,,,3579.9375,199.2,644.63,,,,8.04,50.2,413.08,24.534,823.5,,,12207.8125,
1988-06-10,39.89,,175.13,122.57,,18458.0,69.507,,21.43,6615.0625,,460.24,,84.9809,,,,40.526,2507.1,53.2109375,1258.8,53.61,,,17.12,589.95,3417.0,72.199,115.298,,,,,,3723.125,194.33,635.1,,,,8.07,50.7,412.54,23.97,821.625,,,12265.1875,
1988-06-13,39.6,,172.65,122.62,,18770.0,69.439,,21.05,6660.0,,462.53,,84.9994,,,,39.853,2493.5,53.265625,1260.19,53.56,,,16.92,593.67,3362.0,71.741,116.2,,,,,,3751.75,197.27,639.31,,,,7.8100000000000005,50.38,413.46,24.107,815.125,,,12133.9375,
1988-06-14,39.34,,177.27,120.4,,18698.0,69.661,,21.56,6916.625,,465.03,,85.1933,,,,39.462,2539.8,53.734375,1262.41,54.1,,,17.15,586.24,3331.16,71.959,114.171,,,,,,3855.5625,197.73,628.23,,,,7.97,50.61,417.87,24.158,827.25,,,12273.4375,
1988-06-15,39.75,,184.17,120.44,,18887.0,69.754,,21.18,7173.3125,,478.93,,85.1656,,,,38.654,2559.6,53.625,1265.74,54.08,,,16.8,593.33,3354.84,70.323,110.79,,,,,,3998.75,200.98,639.64,,,,7.89,52.4,418.25,24.448,855.125,,,12929.75,
1988-06-16,39.85,,187.14,120.65,,18000.0,69.89,,21.34,7558.25,,472.05,,85.064,,,,38.776,2539.8,53.28125,1260.46,53.49,,,17.07,588.1,3400.72,70.869,113.833,,,,,,4141.9375,199.43,642.75,,,,7.82,53.24,410.92,24.397,875.0625,,,12437.5,
1988-06-17,40.15,,192.66,120.17,,18177.0,69.916,,21.07,7943.25,,472.61,,84.9071,,,,38.668,,53.03125,1272.68,53.32,,,16.88,593.84,3416.26,70.269,112.255,,,,,,4267.25,198.43,653.17,,,,8.35,54.01,411.9,24.79,903.0,,,12519.5625,
1988-06-20,40.46,,199.57,120.07,,17751.0,70.24,,20.5,8328.1875,,482.69,,84.9071,,,,37.86,2538.5,53.015625,1262.13,53.14,,,16.7,594.68,3363.48,69.996,109.263,,,,,,4410.4375,200.83,649.18,,,,8.7,55.79,410.02,24.585,930.875,,,13167.6875,
1988-06-21,40.71,,206.47,120.56,,17929.0,70.299,,20.36,8584.875,,477.47,,84.8609,,,,38.237,2557.6,53.0,1264.63,53.14,,,16.74,593.0,3358.3,69.669,108.558,,,,,,4553.625,201.21,645.96,,,,8.94,57.58,415.91,24.585,972.6875,,,12782.0625,
1988-06-22,40.15,,212.06,119.05,,18166.0,70.078,,,8841.5,,474.33,,85.0179,,,,38.049,2582.2,53.265625,1257.96,53.2,,,16.87,591.31,3342.02,69.042,107.737,,,,,,4768.4375,194.71,629.22,,,,9.0,58.02,419.76,23.987,980.125,,,12568.75,
1988-06-23,40.58,,214.13,118.49,,18106.0,70.538,,,8931.3125,,460.33,,85.0179,,,,37.577,2582.8,53.328125,1252.13,52.8,,,17.0,598.91,3286.27,67.843,104.216,,,,,,4983.25,195.95,626.12,,,,8.83,56.45,418.55,23.867,959.6875,,,12486.75,
1988-06-24,40.65,,216.07,116.17,,18308.0,70.589,,,8790.1875,7.86,455.09,,85.0086,,,,38.156,2557.6,53.3515625,1238.53,52.54,,,16.69,612.42,3263.33,68.443,105.448,,,,,,5198.0625,193.32,616.14,,,,8.76,55.47,415.6,23.27,956.875,,,12486.75,
1988-06-27,40.28,,222.97,114.54,,17905.0,70.257,,,9046.8125,7.59,469.08,,84.9163,,,,38.533,2536.4,53.1796875,1238.25,52.22,,,16.48,636.08,3269.5,69.942,108.441,,,,,,5412.8125,193.48,615.37,,,,9.65,57.26,408.13,23.714,984.75,,,13143.0625,
1988-06-28,39.77,,216.12,115.45,,18355.0,70.308,,20.25,8667.25,7.67,455.09,,84.9717,,,,39.341,2548.0,53.296875,1223.25,52.48,,,16.37,628.47,3256.3,70.46,106.974,,,,,,5198.625,193.94,623.05,,,,10.11,54.51,415.08,23.111,942.75,,,12363.3125,
1988-06-29,38.79,,206.67,115.31,,18272.0,69.797,,19.8,8287.625,7.52,441.1,,84.9717,,,,40.149,2556.2,53.328125,1217.14,52.24,,,16.06,634.89,3212.8,70.678,107.502,,,,,,4984.375,190.61,610.76,,,,9.78,51.77,412.43,22.639,900.75,,,11752.375,
1988-06-30,39.39,,216.94,115.23,,18698.0,69.95,,19.46,8547.0625,7.46,427.45,,84.9994,,,,39.839,2542.6,53.4453125,1215.48,52.24,,,15.81,636.92,3212.07,70.433,108.734,,,,,,5070.0625,191.23,618.55,,,,10.34,53.29,415.91,22.824,923.5,,,12717.0,
1988-07-01,39.03,,225.71,114.27,,18710.0,69.524,,19.18,8800.0625,7.34,430.95,,85.0271,,,,39.678,2531.6,53.484375,1220.75,52.27,,,,638.61,3254.59,70.433,105.214,,,,,,4855.8125,193.24,623.38,,,,10.86,53.2,412.13,22.892,925.375,,,13215.4375,
1988-07-04,,,,,,,,,,,7.21,,,,,,,,,,,51.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-05,38.94,,216.26,115.15,,18757.0,69.984,,19.37,8857.0,7.33,422.77,,84.9994,,,,40.459,2528.9,53.390625,1222.7,52.73,,,16.03,635.23,3240.42,71.632,103.453,,,,,,4641.625,191.62,618.33,,,,10.5,51.55,420.81,23.094,897.375,,,12877.8125,
1988-07-06,39.34,,216.12,115.35,,19018.0,70.393,,19.71,8825.375,7.38,431.86,,84.9348,,,,40.055,2541.2,53.2734375,1223.81,52.48,,,16.43,638.72,3279.03,70.678,104.627,,,,,,4663.0625,192.63,631.82,,,,11.45,52.96,410.77,23.262,920.75,,,13078.75,
1988-07-07,39.79,,209.61,115.42,,19278.0,70.308,,20.32,8445.8125,7.6,417.87,,84.8886,,,,40.257,2531.6,53.2421875,1224.92,52.43,,,17.08,639.77,3298.34,70.596,106.563,,,,,,4520.1875,195.72,639.72,,,,11.09,51.13,412.58,23.65,892.75,,,12459.8125,
1988-07-08,39.38,,209.75,114.37,,19018.0,70.206,,19.84,8066.25,7.5600000000000005,417.87,,84.7131,,,,40.135,2559.0,52.984375,1224.64,52.54,,,16.73,643.44,3310.56,70.896,106.505,,,,,,4306.0,194.4,633.36,,,,11.4,49.58,410.09,23.869,860.625,,,12749.1875,
1988-07-11,39.25,,202.9,113.65,,19183.0,70.342,,18.97,7686.625,7.29,416.12,,84.7316,,,,40.943,2556.2,53.0703125,1211.87,52.41,,,15.93,641.52,3317.16,72.531,106.739,,,,,,4091.75,185.9,605.93,,,,10.96,46.84,411.45,23.65,818.625,,,12146.25,
1988-07-12,39.32,,205.64,114.3,,19574.0,70.095,,18.89,8002.9375,7.08,413.81,,84.7039,,,,40.782,2544.6,52.9296875,1218.25,52.47,,,15.67,636.63,3322.29,71.768,107.209,,,,,,4070.3125,188.6,605.6,,,,11.5,47.99,406.77,23.774,825.5,,,12556.25,
1988-07-13,39.66,,215.91,114.16,,19657.0,70.333,,18.53,8256.0,7.12,402.83,,84.6762,,,,39.974,2545.3,52.890625,1226.86,52.48,,,15.48,635.06,3346.73,70.133,105.038,,,,,,4213.125,190.46,612.62,,,,11.92,49.81,409.87,24.408,853.5,,,12926.0,
1988-07-14,39.56,,225.71,113.79,,19148.0,70.248,,18.94,8635.625,7.06,404.02,,84.6208,,,,39.839,2544.6,52.8671875,1221.59,52.47,,,15.77,639.77,3348.44,69.887,107.972,,,,,,4427.375,196.26,611.64,,,,12.5,52.56,409.94,24.795,895.5,,,12604.5,
1988-07-15,39.05,,226.05,111.95,,18379.0,70.129,,19.07,8679.875,7.12,403.74,,84.63,,,,40.257,2543.9,52.984375,1225.47,52.27,,,15.85,643.09,3330.84,70.078,108.617,,,,,,4534.5,194.95,608.13,,,,12.47,52.87,411.98,24.896,925.375,,,12652.6875,
1988-07-18,39.68,,219.2,112.64,,18367.0,70.384,,20.15,8300.3125,7.44,400.73,,84.6023,,,,41.064,2522.1,52.875,1218.53,52.33,,,16.68,657.93,3310.8,70.923,108.495,,,,,,4320.25,190.3,604.83,,,,11.96,50.13,411.23,24.34,883.375,,,12162.375,
1988-07-19,39.99,,208.93,114.69,,18402.0,70.853,,19.55,7920.6875,7.58,402.41,,84.6485,,,,40.984,2512.5,52.96875,1242.69,52.6,,,16.54,652.34,3324.49,69.642,107.393,,,,,,4206.0,196.26,624.8,,,,12.53,47.38,408.43,26.278,841.375,,,12419.5625,
1988-07-20,40.11,,198.65,115.06,,18698.0,70.938,,20.1,7889.0625,7.6,405.77,,84.6485,,,,40.701,2533.7,52.96875,1237.69,52.5,,,17.21,654.79,3360.41,69.996,105.557,,,,,,3991.8125,199.12,613.72,,,,11.6,45.28,410.09,26.614,799.375,,,12234.6875,
1988-07-21,40.29,,192.14,116.37,,18402.0,70.946,,,8021.9375,7.76,407.16,,84.5838,,,,41.199,2533.7,52.8828125,1229.36,52.57,,,17.55,660.9,3350.64,71.55,109.229,,,,,,3820.375,201.21,610.1,,,,11.06,46.65,403.45,26.311,786.3125,,,12427.625,
1988-07-22,40.37,,189.88,117.46,,18189.0,70.785,,,7908.0625,7.89,410.94,,84.6208,,,,41.67,2518.0,52.96875,1229.92,52.59,,,17.33,656.01,3365.79,72.095,112.901,,,,,,3713.3125,199.2,617.34,,,,11.59,46.56,398.01,25.856,775.125,,,12363.3125,
1988-07-25,40.04,,183.03,115.75,,18237.0,69.746,,,7655.0,7.88,408.42,,84.6208,,,,41.872,2501.6,52.9921875,1184.65,52.54,,,17.03,649.72,3367.5,72.341,111.432,,,,,,3627.625,189.92,595.07,,,,11.85,44.82,399.97,23.919,747.125,,,11945.3125,
